timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1674671219903,104,inpost.pl main page-1,200,OK,inpost.pl users 1-6,text,true,,61659,113,4,4,https://inpost.pl/,34,0,0
1674671219790,226,inpost.pl main page,200,OK,inpost.pl users 1-5,text,false,"Test failed: code expected to equal /

****** received  : [[[2]]]00

****** comparison: [[[1]]]00

/",61781,230,4,4,https://inpost.pl/,34,0,0
1674671219790,34,inpost.pl main page-0,301,Moved Permanently,inpost.pl users 1-5,,true,,122,117,4,4,http://www.inpost.pl/,34,0,0
1674671219824,192,inpost.pl main page-1,200,OK,inpost.pl users 1-5,text,true,,61659,113,4,4,https://inpost.pl/,80,0,0
1674671220016,94,inpost.pl main page,200,OK,inpost.pl users 1-5,text,false,"Test failed: code expected to equal /

****** received  : [[[2]]]00

****** comparison: [[[1]]]00

/",61781,230,5,5,https://inpost.pl/,16,0,0
1674671220016,16,inpost.pl main page-0,301,Moved Permanently,inpost.pl users 1-5,,true,,122,117,5,5,http://www.inpost.pl/,16,0,0
1674671220032,78,inpost.pl main page-1,200,OK,inpost.pl users 1-5,text,true,,61659,113,5,5,https://inpost.pl/,27,0,0
1674671220009,148,inpost.pl main page,200,OK,inpost.pl users 1-6,text,false,"Test failed: code expected to equal /

****** received  : [[[2]]]00

****** comparison: [[[1]]]00

/",61781,230,4,4,https://inpost.pl/,20,0,0
1674671220009,20,inpost.pl main page-0,301,Moved Permanently,inpost.pl users 1-6,,true,,122,117,4,4,http://www.inpost.pl/,20,0,0
1674671220029,128,inpost.pl main page-1,200,OK,inpost.pl users 1-6,text,true,,61659,113,4,4,https://inpost.pl/,52,0,0
1674671219028,1182,inpost.pl main page,200,OK,inpost.pl users 1-7,text,false,"Test failed: code expected to equal /

****** received  : [[[2]]]00

****** comparison: [[[1]]]00

/",61782,230,4,4,https://inpost.pl/,36,0,16
1674671219028,36,inpost.pl main page-0,301,Moved Permanently,inpost.pl users 1-7,,true,,122,117,4,4,http://www.inpost.pl/,36,0,16
1674671219065,1145,inpost.pl main page-1,200,OK,inpost.pl users 1-7,text,true,,61660,113,4,4,https://inpost.pl/,96,0,67
